t, c	M(t), рад	E(t), рад	Theta(t), рад	
78	0.0907647	0.0907914	0.0908181
79	0.0919284	0.0919554	0.0919824
80	0.093092	0.0931194	0.0931468
81	0.0942556	0.0942834	0.0943111
82	0.0954193	0.0954474	0.0954754
83	0.096583	0.0966114	0.0966398
84	0.0977466	0.0977753	0.0978041
85	0.0989103	0.0989393	0.0989684
86	0.100074	0.100103	0.100133
87	0.101238	0.101267	0.101297
88	0.102401	0.102431	0.102461
89	0.103565	0.103595	0.103626
90	0.104729	0.104759	0.10479
91	0.105892	0.105923	0.105954
92	0.107056	0.107087	0.107119
93	0.108219	0.108251	0.108283
94	0.109383	0.109415	0.109447
95	0.110547	0.110579	0.110612
96	0.11171	0.111743	0.111776
97	0.112874	0.112907	0.11294
98	0.114038	0.114071	0.114105
99	0.115201	0.115235	0.115269
100	0.116365	0.116399	0.116433
101	0.117529	0.117563	0.117598
102	0.118692	0.118727	0.118762
103	0.119856	0.119891	0.119926
104	0.12102	0.121055	0.121091
105	0.122183	0.122219	0.122255
106	0.123347	0.123383	0.123419
107	0.124511	0.124547	0.124584
108	0.125674	0.125711	0.125748
109	0.126838	0.126875	0.126912
110	0.128001	0.128039	0.128077
111	0.129165	0.129203	0.129241
112	0.130329	0.130367	0.130405
113	0.131492	0.131531	0.13157
114	0.132656	0.132695	0.132734
115	0.13382	0.133859	0.133898
116	0.134983	0.135023	0.135063
117	0.136147	0.136187	0.136227
118	0.137311	0.137351	0.137391
119	0.138474	0.138515	0.138556
120	0.139638	0.139679	0.13972
121	0.140802	0.140843	0.140884
122	0.141965	0.142007	0.142049
123	0.143129	0.143171	0.143213
124	0.144293	0.144335	0.144377
125	0.145456	0.145499	0.145542
126	0.14662	0.146663	0.146706
127	0.147784	0.147827	0.14787
128	0.148947	0.148991	0.149035
129	0.150111	0.150155	0.150199
130	0.151275	0.151319	0.151363
131	0.152438	0.152483	0.152528
132	0.153602	0.153647	0.153692
133	0.154765	0.154811	0.154856
134	0.155929	0.155975	0.156021
135	0.157093	0.157139	0.157185
136	0.158256	0.158303	0.158349
137	0.15942	0.159467	0.159514
138	0.160584	0.160631	0.160678
139	0.161747	0.161795	0.161842
140	0.162911	0.162959	0.163007
141	0.164075	0.164123	0.164171
142	0.165238	0.165287	0.165335
143	0.166402	0.166451	0.1665
144	0.167566	0.167615	0.167664
145	0.168729	0.168779	0.168828
146	0.169893	0.169943	0.169993
147	0.171057	0.171107	0.171157
148	0.17222	0.172271	0.172321
149	0.173384	0.173435	0.173486
150	0.174547	0.174599	0.17465
151	0.175711	0.175763	0.175814
152	0.176875	0.176927	0.176978
153	0.178038	0.178091	0.178143
154	0.179202	0.179255	0.179307
155	0.180366	0.180419	0.180471
156	0.181529	0.181583	0.181636
157	0.182693	0.182747	0.1828
158	0.183857	0.183911	0.183964
159	0.18502	0.185075	0.185129
160	0.186184	0.186239	0.186293
161	0.187348	0.187403	0.187457
162	0.188511	0.188567	0.188622
163	0.189675	0.18973	0.189786
164	0.190839	0.190894	0.19095
165	0.192002	0.192058	0.192115
166	0.193166	0.193222	0.193279
167	0.19433	0.194386	0.194443
168	0.195493	0.19555	0.195608
169	0.196657	0.196714	0.196772
170	0.197821	0.197878	0.197936
171	0.198984	0.199042	0.199101
172	0.200148	0.200206	0.200265
173	0.201311	0.20137	0.201429
174	0.202475	0.202534	0.202594
175	0.203639	0.203698	0.203758
176	0.204802	0.204862	0.204922
177	0.205966	0.206026	0.206087
178	0.20713	0.20719	0.207251
179	0.208293	0.208354	0.208415
180	0.209457	0.209518	0.20958
181	0.210621	0.210682	0.210744
182	0.211784	0.211846	0.211908
183	0.212948	0.21301	0.213072
184	0.214112	0.214174	0.214237
185	0.215275	0.215338	0.215401
186	0.216439	0.216502	0.216565
187	0.217603	0.217666	0.21773
188	0.218766	0.21883	0.218894
189	0.21993	0.219994	0.220058
190	0.221093	0.221158	0.221223
191	0.222257	0.222322	0.222387
192	0.223421	0.223486	0.223551
193	0.224584	0.22465	0.224716
194	0.225748	0.225814	0.22588
195	0.226912	0.226978	0.227044
196	0.228075	0.228142	0.228209
197	0.229239	0.229306	0.229373
198	0.230403	0.23047	0.230537
199	0.231566	0.231634	0.231702
200	0.23273	0.232798	0.232866
201	0.233894	0.233962	0.23403
202	0.235057	0.235126	0.235195
203	0.236221	0.23629	0.236359
204	0.237385	0.237454	0.237523
205	0.238548	0.238618	0.238687
206	0.239712	0.239782	0.239852
207	0.240876	0.240946	0.241016
208	0.242039	0.24211	0.24218
209	0.243203	0.243274	0.243345
210	0.244367	0.244438	0.244509
211	0.24553	0.245602	0.245673
212	0.246694	0.246766	0.246838
213	0.247857	0.24793	0.248002
214	0.249021	0.249094	0.249166
215	0.250185	0.250258	0.250331
216	0.251348	0.251422	0.251495
217	0.252512	0.252586	0.252659
218	0.253676	0.25375	0.253824
219	0.254839	0.254914	0.254988
220	0.256003	0.256078	0.256152
221	0.257167	0.257242	0.257317
222	0.25833	0.258406	0.258481
223	0.259494	0.25957	0.259645
224	0.260658	0.260734	0.260809
225	0.261821	0.261898	0.261974
226	0.262985	0.263061	0.263138
227	0.264149	0.264225	0.264302
228	0.265312	0.265389	0.265467
229	0.266476	0.266553	0.266631
230	0.26764	0.267717	0.267795
231	0.268803	0.268881	0.26896
232	0.269967	0.270045	0.270124
233	0.27113	0.271209	0.271288
234	0.272294	0.272373	0.272453
235	0.273458	0.273537	0.273617
236	0.274621	0.274701	0.274781
237	0.275785	0.275865	0.275945
238	0.276949	0.277029	0.27711
239	0.278112	0.278193	0.278274
240	0.279276	0.279357	0.279438
241	0.28044	0.280521	0.280603
242	0.281603	0.281685	0.281767
243	0.282767	0.282849	0.282931
244	0.283931	0.284013	0.284096
245	0.285094	0.285177	0.28526
246	0.286258	0.286341	0.286424
247	0.287422	0.287505	0.287589
248	0.288585	0.288669	0.288753
249	0.289749	0.289833	0.289917
250	0.290913	0.290997	0.291082
251	0.292076	0.292161	0.292246
252	0.29324	0.293325	0.29341
253	0.294403	0.294489	0.294574
254	0.295567	0.295653	0.295739
255	0.296731	0.296817	0.296903
256	0.297894	0.297981	0.298067
257	0.299058	0.299145	0.299232
258	0.300222	0.300309	0.300396
259	0.301385	0.301473	0.30156
260	0.302549	0.302637	0.302725
261	0.303713	0.303801	0.303889
262	0.304876	0.304965	0.305053
263	0.30604	0.306129	0.306217
264	0.307204	0.307293	0.307382
265	0.308367	0.308457	0.308546
266	0.309531	0.309621	0.30971
267	0.310695	0.310785	0.310875
268	0.311858	0.311949	0.312039
269	0.313022	0.313113	0.313203
270	0.314186	0.314277	0.314368
271	0.315349	0.315441	0.315532
272	0.316513	0.316604	0.316696
273	0.317676	0.317768	0.317861
274	0.31884	0.318932	0.319025
275	0.320004	0.320096	0.320189
276	0.321167	0.32126	0.321353
277	0.322331	0.322424	0.322518
278	0.323495	0.323588	0.323682
279	0.324658	0.324752	0.324846
280	0.325822	0.325916	0.326011
281	0.326986	0.32708	0.327175
282	0.328149	0.328244	0.328339
283	0.329313	0.329408	0.329504
284	0.330477	0.330572	0.330668
285	0.33164	0.331736	0.331832
286	0.332804	0.3329	0.332996
287	0.333968	0.334064	0.334161
288	0.335131	0.335228	0.335325
289	0.336295	0.336392	0.336489
290	0.337458	0.337556	0.337654
291	0.338622	0.33872	0.338818
292	0.339786	0.339884	0.339982
293	0.340949	0.341048	0.341146
294	0.342113	0.342212	0.342311
295	0.343277	0.343376	0.343475
296	0.34444	0.34454	0.344639
297	0.345604	0.345704	0.345804
298	0.346768	0.346868	0.346968
299	0.347931	0.348032	0.348132
300	0.349095	0.349196	0.349297
301	0.350259	0.35036	0.350461
302	0.351422	0.351524	0.351625
303	0.352586	0.352688	0.352789
304	0.35375	0.353852	0.353954
305	0.354913	0.355016	0.355118
306	0.356077	0.35618	0.356282
307	0.357241	0.357344	0.357447
308	0.358404	0.358508	0.358611
309	0.359568	0.359672	0.359775
310	0.360731	0.360835	0.360939
311	0.361895	0.361999	0.362104
312	0.363059	0.363163	0.363268
313	0.364222	0.364327	0.364432
314	0.365386	0.365491	0.365597
315	0.36655	0.366655	0.366761
316	0.367713	0.367819	0.367925
317	0.368877	0.368983	0.36909
318	0.370041	0.370147	0.370254
319	0.371204	0.371311	0.371418
320	0.372368	0.372475	0.372582
321	0.373532	0.373639	0.373747
322	0.374695	0.374803	0.374911
323	0.375859	0.375967	0.376075
324	0.377023	0.377131	0.37724
325	0.378186	0.378295	0.378404
326	0.37935	0.379459	0.379568
327	0.380514	0.380623	0.380732
328	0.381677	0.381787	0.381897
329	0.382841	0.382951	0.383061
330	0.384005	0.384115	0.384225
331	0.385168	0.385279	0.38539
332	0.386332	0.386443	0.386554
333	0.387495	0.387607	0.387718
334	0.388659	0.388771	0.388882
335	0.389823	0.389935	0.390047
336	0.390986	0.391099	0.391211
337	0.39215	0.392263	0.392375
338	0.393314	0.393427	0.39354
339	0.394477	0.394591	0.394704
340	0.395641	0.395755	0.395868
341	0.396805	0.396919	0.397032
342	0.397968	0.398082	0.398197
343	0.399132	0.399246	0.399361
344	0.400296	0.40041	0.400525
345	0.401459	0.401574	0.401689
346	0.402623	0.402738	0.402854
347	0.403787	0.403902	0.404018
348	0.40495	0.405066	0.405182
349	0.406114	0.40623	0.406347
350	0.407278	0.407394	0.407511
351	0.408441	0.408558	0.408675
352	0.409605	0.409722	0.409839
353	0.410768	0.410886	0.411004
354	0.411932	0.41205	0.412168
355	0.413096	0.413214	0.413332
356	0.414259	0.414378	0.414497
357	0.415423	0.415542	0.415661
358	0.416587	0.416706	0.416825
359	0.41775	0.41787	0.417989
360	0.418914	0.419034	0.419154
361	0.420078	0.420198	0.420318
362	0.421241	0.421362	0.421482
363	0.422405	0.422526	0.422647
364	0.423569	0.42369	0.423811
365	0.424732	0.424854	0.424975
366	0.425896	0.426018	0.426139
367	0.42706	0.427182	0.427304
368	0.428223	0.428346	0.428468
369	0.429387	0.429509	0.429632
370	0.430551	0.430673	0.430796
371	0.431714	0.431837	0.431961
372	0.432878	0.433001	0.433125
373	0.434041	0.434165	0.434289
374	0.435205	0.435329	0.435454
375	0.436369	0.436493	0.436618
376	0.437532	0.437657	0.437782
377	0.438696	0.438821	0.438946
378	0.43986	0.439985	0.440111
379	0.441023	0.441149	0.441275
380	0.442187	0.442313	0.442439
381	0.443351	0.443477	0.443603
382	0.444514	0.444641	0.444768
383	0.445678	0.445805	0.445932
384	0.446842	0.446969	0.447096
385	0.448005	0.448133	0.44826
386	0.449169	0.449297	0.449425
387	0.450333	0.450461	0.450589
388	0.451496	0.451625	0.451753
389	0.45266	0.452789	0.452918
390	0.453823	0.453953	0.454082
391	0.454987	0.455117	0.455246
392	0.456151	0.456281	0.45641
393	0.457314	0.457445	0.457575
394	0.458478	0.458608	0.458739
395	0.459642	0.459772	0.459903
396	0.460805	0.460936	0.461067
397	0.461969	0.4621	0.462232
398	0.463133	0.463264	0.463396
399	0.464296	0.464428	0.46456
400	0.46546	0.465592	0.465724
401	0.466624	0.466756	0.466889
402	0.467787	0.46792	0.468053
403	0.468951	0.469084	0.469217
404	0.470115	0.470248	0.470382
405	0.471278	0.471412	0.471546
406	0.472442	0.472576	0.47271
407	0.473606	0.47374	0.473874
408	0.474769	0.474904	0.475039
409	0.475933	0.476068	0.476203
410	0.477096	0.477232	0.477367
411	0.47826	0.478396	0.478531
412	0.479424	0.47956	0.479696
413	0.480587	0.480724	0.48086
414	0.481751	0.481888	0.482024
415	0.482915	0.483052	0.483188
416	0.484078	0.484215	0.484353
417	0.485242	0.485379	0.485517
418	0.486406	0.486543	0.486681
419	0.487569	0.487707	0.487845
420	0.488733	0.488871	0.48901
421	0.489897	0.490035	0.490174
422	0.49106	0.491199	0.491338
423	0.492224	0.492363	0.492502
424	0.493388	0.493527	0.493667
425	0.494551	0.494691	0.494831
426	0.495715	0.495855	0.495995
427	0.496879	0.497019	0.497159
428	0.498042	0.498183	0.498324
429	0.499206	0.499347	0.499488
430	0.50037	0.500511	0.500652
431	0.501533	0.501675	0.501816
432	0.502697	0.502839	0.502981
433	0.50386	0.504003	0.504145
434	0.505024	0.505167	0.505309
435	0.506188	0.506331	0.506473
436	0.507351	0.507495	0.507638
437	0.508515	0.508658	0.508802
438	0.509679	0.509822	0.509966
439	0.510842	0.510986	0.51113
440	0.512006	0.51215	0.512295
441	0.51317	0.513314	0.513459
442	0.514333	0.514478	0.514623
443	0.515497	0.515642	0.515787
444	0.516661	0.516806	0.516952
445	0.517824	0.51797	0.518116
446	0.518988	0.519134	0.51928
447	0.520152	0.520298	0.520444
448	0.521315	0.521462	0.521609
449	0.522479	0.522626	0.522773
450	0.523643	0.52379	0.523937
451	0.524806	0.524954	0.525101
452	0.52597	0.526118	0.526266
453	0.527133	0.527282	0.52743
454	0.528297	0.528446	0.528594
455	0.529461	0.52961	0.529758
456	0.530624	0.530773	0.530923
457	0.531788	0.531937	0.532087
458	0.532952	0.533101	0.533251
459	0.534115	0.534265	0.534415
460	0.535279	0.535429	0.53558
461	0.536443	0.536593	0.536744
462	0.537606	0.537757	0.537908
463	0.53877	0.538921	0.539072
464	0.539934	0.540085	0.540236
465	0.541097	0.541249	0.541401
466	0.542261	0.542413	0.542565
467	0.543425	0.543577	0.543729
468	0.544588	0.544741	0.544893
469	0.545752	0.545905	0.546058
470	0.546915	0.547069	0.547222
471	0.548079	0.548233	0.548386
472	0.549243	0.549397	0.54955
473	0.550406	0.550561	0.550715
474	0.55157	0.551724	0.551879
475	0.552734	0.552888	0.553043
476	0.553897	0.554052	0.554207
477	0.555061	0.555216	0.555372
478	0.556225	0.55638	0.556536
479	0.557388	0.557544	0.5577
480	0.558552	0.558708	0.558864
481	0.559716	0.559872	0.560028
482	0.560879	0.561036	0.561193
483	0.562043	0.5622	0.562357
484	0.563207	0.563364	0.563521
485	0.56437	0.564528	0.564685
486	0.565534	0.565692	0.56585
487	0.566698	0.566856	0.567014
488	0.567861	0.56802	0.568178
489	0.569025	0.569184	0.569342
490	0.570188	0.570348	0.570507
491	0.571352	0.571511	0.571671
492	0.572516	0.572675	0.572835
493	0.573679	0.573839	0.573999
494	0.574843	0.575003	0.575163
495	0.576007	0.576167	0.576328
496	0.57717	0.577331	0.577492
497	0.578334	0.578495	0.578656
498	0.579498	0.579659	0.57982
499	0.580661	0.580823	0.580985
500	0.581825	0.581987	0.582149
501	0.582989	0.583151	0.583313
502	0.584152	0.584315	0.584477
503	0.585316	0.585479	0.585641
504	0.58648	0.586643	0.586806
505	0.587643	0.587807	0.58797
506	0.588807	0.588971	0.589134
507	0.589971	0.590134	0.590298
508	0.591134	0.591298	0.591463
509	0.592298	0.592462	0.592627
510	0.593461	0.593626	0.593791
511	0.594625	0.59479	0.594955
512	0.595789	0.595954	0.596119
513	0.596952	0.597118	0.597284
514	0.598116	0.598282	0.598448
515	0.59928	0.599446	0.599612
516	0.600443	0.60061	0.600776
517	0.601607	0.601774	0.601941
518	0.602771	0.602938	0.603105
519	0.603934	0.604102	0.604269
520	0.605098	0.605266	0.605433
521	0.606262	0.60643	0.606597
522	0.607425	0.607593	0.607762
523	0.608589	0.608757	0.608926
524	0.609753	0.609921	0.61009
525	0.610916	0.611085	0.611254
526	0.61208	0.612249	0.612418
527	0.613244	0.613413	0.613583
528	0.614407	0.614577	0.614747
529	0.615571	0.615741	0.615911
530	0.616734	0.616905	0.617075
531	0.617898	0.618069	0.618239
532	0.619062	0.619233	0.619404
533	0.620225	0.620397	0.620568
534	0.621389	0.621561	0.621732
535	0.622553	0.622725	0.622896
536	0.623716	0.623888	0.624061
537	0.62488	0.625052	0.625225
538	0.626044	0.626216	0.626389
539	0.627207	0.62738	0.627553
540	0.628371	0.628544	0.628717
541	0.629535	0.629708	0.629882
542	0.630698	0.630872	0.631046
543	0.631862	0.632036	0.63221
544	0.633026	0.6332	0.633374
545	0.634189	0.634364	0.634538
546	0.635353	0.635528	0.635703
547	0.636517	0.636692	0.636867
548	0.63768	0.637856	0.638031
549	0.638844	0.639019	0.639195
550	0.640008	0.640183	0.640359
551	0.641171	0.641347	0.641524
552	0.642335	0.642511	0.642688
553	0.643498	0.643675	0.643852
554	0.644662	0.644839	0.645016
555	0.645826	0.646003	0.64618
556	0.646989	0.647167	0.647345
557	0.648153	0.648331	0.648509
558	0.649317	0.649495	0.649673
559	0.65048	0.650659	0.650837
560	0.651644	0.651823	0.652001
561	0.652808	0.652987	0.653166
562	0.653971	0.654151	0.65433
563	0.655135	0.655314	0.655494
564	0.656299	0.656478	0.656658
565	0.657462	0.657642	0.657822
566	0.658626	0.658806	0.658987
567	0.65979	0.65997	0.660151
568	0.660953	0.661134	0.661315
569	0.662117	0.662298	0.662479
570	0.663281	0.663462	0.663643
571	0.664444	0.664626	0.664807
572	0.665608	0.66579	0.665972
573	0.666771	0.666954	0.667136
574	0.667935	0.668118	0.6683
575	0.669099	0.669281	0.669464
576	0.670262	0.670445	0.670628
577	0.671426	0.671609	0.671793
578	0.67259	0.672773	0.672957
579	0.673753	0.673937	0.674121
580	0.674917	0.675101	0.675285
581	0.676081	0.676265	0.676449
582	0.677244	0.677429	0.677614
583	0.678408	0.678593	0.678778
584	0.679572	0.679757	0.679942
585	0.680735	0.680921	0.681106
586	0.681899	0.682085	0.68227
587	0.683063	0.683248	0.683434
588	0.684226	0.684412	0.684599
589	0.68539	0.685576	0.685763
590	0.686554	0.68674	0.686927
591	0.687717	0.687904	0.688091
592	0.688881	0.689068	0.689255
593	0.690044	0.690232	0.69042
594	0.691208	0.691396	0.691584
595	0.692372	0.69256	0.692748
596	0.693535	0.693724	0.693912
597	0.694699	0.694888	0.695076
598	0.695863	0.696052	0.69624
599	0.697026	0.697215	0.697405
600	0.69819	0.698379	0.698569
601	0.699354	0.699543	0.699733
602	0.700517	0.700707	0.700897
603	0.701681	0.701871	0.702061
604	0.702845	0.703035	0.703225
605	0.704008	0.704199	0.70439
606	0.705172	0.705363	0.705554
607	0.706336	0.706527	0.706718
608	0.707499	0.707691	0.707882
609	0.708663	0.708855	0.709046
610	0.709827	0.710018	0.71021
611	0.71099	0.711182	0.711375
612	0.712154	0.712346	0.712539
613	0.713317	0.71351	0.713703
614	0.714481	0.714674	0.714867
615	0.715645	0.715838	0.716031
616	0.716808	0.717002	0.717195
617	0.717972	0.718166	0.71836
618	0.719136	0.71933	0.719524
619	0.720299	0.720494	0.720688
620	0.721463	0.721658	0.721852
621	0.722627	0.722821	0.723016
622	0.72379	0.723985	0.72418
623	0.724954	0.725149	0.725345
624	0.726118	0.726313	0.726509
625	0.727281	0.727477	0.727673
626	0.728445	0.728641	0.728837
627	0.729609	0.729805	0.730001
628	0.730772	0.730969	0.731165
629	0.731936	0.732133	0.73233
630	0.7331	0.733297	0.733494
631	0.734263	0.734461	0.734658
632	0.735427	0.735624	0.735822
633	0.73659	0.736788	0.736986
634	0.737754	0.737952	0.73815
635	0.738918	0.739116	0.739315
636	0.740081	0.74028	0.740479
637	0.741245	0.741444	0.741643
638	0.742409	0.742608	0.742807
639	0.743572	0.743772	0.743971
640	0.744736	0.744936	0.745135
641	0.7459	0.7461	0.746299
642	0.747063	0.747263	0.747464
643	0.748227	0.748427	0.748628
644	0.749391	0.749591	0.749792
645	0.750554	0.750755	0.750956
646	0.751718	0.751919	0.75212
647	0.752882	0.753083	0.753284
648	0.754045	0.754247	0.754449
649	0.755209	0.755411	0.755613
650	0.756373	0.756575	0.756777
651	0.757536	0.757739	0.757941
652	0.7587	0.758902	0.759105
653	0.759863	0.760066	0.760269
654	0.761027	0.76123	0.761433
655	0.762191	0.762394	0.762598
656	0.763354	0.763558	0.763762
657	0.764518	0.764722	0.764926
658	0.765682	0.765886	0.76609
659	0.766845	0.76705	0.767254
660	0.768009	0.768214	0.768418
661	0.769173	0.769378	0.769582
662	0.770336	0.770541	0.770747
663	0.7715	0.771705	0.771911
664	0.772664	0.772869	0.773075
665	0.773827	0.774033	0.774239
666	0.774991	0.775197	0.775403
667	0.776155	0.776361	0.776567
668	0.777318	0.777525	0.777731
669	0.778482	0.778689	0.778896
670	0.779645	0.779853	0.78006
671	0.780809	0.781016	0.781224
672	0.781973	0.78218	0.782388
673	0.783136	0.783344	0.783552
674	0.7843	0.784508	0.784716
675	0.785464	0.785672	0.78588
676	0.786627	0.786836	0.787045
677	0.787791	0.788	0.788209
678	0.788955	0.789164	0.789373
679	0.790118	0.790328	0.790537
680	0.791282	0.791492	0.791701
681	0.792446	0.792655	0.792865
682	0.793609	0.793819	0.794029
683	0.794773	0.794983	0.795193
684	0.795937	0.796147	0.796358
685	0.7971	0.797311	0.797522
686	0.798264	0.798475	0.798686
687	0.799428	0.799639	0.79985
688	0.800591	0.800803	0.801014
689	0.801755	0.801967	0.802178
690	0.802918	0.80313	0.803342
691	0.804082	0.804294	0.804506
692	0.805246	0.805458	0.805671
693	0.806409	0.806622	0.806835
694	0.807573	0.807786	0.807999
695	0.808737	0.80895	0.809163
696	0.8099	0.810114	0.810327
697	0.811064	0.811278	0.811491
698	0.812228	0.812442	0.812655
699	0.813391	0.813605	0.813819
700	0.814555	0.814769	0.814984
701	0.815719	0.815933	0.816148
702	0.816882	0.817097	0.817312
703	0.818046	0.818261	0.818476
704	0.81921	0.819425	0.81964
705	0.820373	0.820589	0.820804
706	0.821537	0.821753	0.821968
707	0.822701	0.822916	0.823132
708	0.823864	0.82408	0.824297
709	0.825028	0.825244	0.825461
710	0.826191	0.826408	0.826625
711	0.827355	0.827572	0.827789
712	0.828519	0.828736	0.828953
713	0.829682	0.8299	0.830117
714	0.830846	0.831064	0.831281
715	0.83201	0.832228	0.832445
716	0.833173	0.833391	0.833609
717	0.834337	0.834555	0.834774
718	0.835501	0.835719	0.835938
719	0.836664	0.836883	0.837102
720	0.837828	0.838047	0.838266
721	0.838992	0.839211	0.83943
722	0.840155	0.840375	0.840594
723	0.841319	0.841539	0.841758
724	0.842483	0.842702	0.842922
725	0.843646	0.843866	0.844086
726	0.84481	0.84503	0.845251
727	0.845974	0.846194	0.846415
728	0.847137	0.847358	0.847579
729	0.848301	0.848522	0.848743
730	0.849464	0.849686	0.849907
731	0.850628	0.85085	0.851071
732	0.851792	0.852013	0.852235
733	0.852955	0.853177	0.853399
734	0.854119	0.854341	0.854563
735	0.855283	0.855505	0.855727
736	0.856446	0.856669	0.856892
737	0.85761	0.857833	0.858056
738	0.858774	0.858997	0.85922
739	0.859937	0.860161	0.860384
740	0.861101	0.861324	0.861548
741	0.862265	0.862488	0.862712
742	0.863428	0.863652	0.863876
743	0.864592	0.864816	0.86504
744	0.865756	0.86598	0.866204
745	0.866919	0.867144	0.867368
746	0.868083	0.868308	0.868532
747	0.869247	0.869472	0.869697
748	0.87041	0.870635	0.870861
749	0.871574	0.871799	0.872025
750	0.872738	0.872963	0.873189
751	0.873901	0.874127	0.874353
752	0.875065	0.875291	0.875517
753	0.876228	0.876455	0.876681
754	0.877392	0.877619	0.877845
755	0.878556	0.878783	0.879009
756	0.879719	0.879946	0.880173
757	0.880883	0.88111	0.881337
758	0.882047	0.882274	0.882502
759	0.88321	0.883438	0.883666
760	0.884374	0.884602	0.88483
761	0.885538	0.885766	0.885994
762	0.886701	0.88693	0.887158
763	0.887865	0.888093	0.888322
764	0.889029	0.889257	0.889486
765	0.890192	0.890421	0.89065
766	0.891356	0.891585	0.891814
767	0.89252	0.892749	0.892978
768	0.893683	0.893913	0.894142
769	0.894847	0.895077	0.895306
770	0.896011	0.896241	0.896471
771	0.897174	0.897404	0.897635
772	0.898338	0.898568	0.898799
773	0.899501	0.899732	0.899963
774	0.900665	0.900896	0.901127
775	0.901829	0.90206	0.902291
776	0.902992	0.903224	0.903455
777	0.904156	0.904388	0.904619
778	0.90532	0.905551	0.905783
779	0.906483	0.906715	0.906947
780	0.907647	0.907879	0.908111
781	0.908811	0.909043	0.909275
782	0.909974	0.910207	0.910439
783	0.911138	0.911371	0.911603
784	0.912302	0.912535	0.912768
785	0.913465	0.913698	0.913932
786	0.914629	0.914862	0.915096
787	0.915793	0.916026	0.91626
788	0.916956	0.91719	0.917424
789	0.91812	0.918354	0.918588
790	0.919284	0.919518	0.919752
791	0.920447	0.920682	0.920916
792	0.921611	0.921845	0.92208
793	0.922774	0.923009	0.923244
794	0.923938	0.924173	0.924408
795	0.925102	0.925337	0.925572
796	0.926265	0.926501	0.926736
797	0.927429	0.927665	0.9279
798	0.928593	0.928829	0.929064
799	0.929756	0.929992	0.930229
800	0.93092	0.931156	0.931393
801	0.932084	0.93232	0.932557
802	0.933247	0.933484	0.933721
803	0.934411	0.934648	0.934885
804	0.935575	0.935812	0.936049
805	0.936738	0.936976	0.937213
